2007 82.33
2007.01 1.31581e+06
2007.02 2.55775e+06
2007.03 3.7284e+06
2007.04 4.83023e+06
2007.05 5.86561e+06
2007.06 6.83688e+06
2007.07 7.74632e+06
2007.08 8.59613e+06
2007.09 9.38848e+06
2007.1 1.01255e+07
2007.11 1.08091e+07
2007.12 1.14415e+07
2007.13 1.20245e+07
2007.14 1.256e+07
2007.15 1.30499e+07
2007.16 1.3496e+07
2007.17 1.39e+07
2007.18 1.42635e+07
2007.19 1.45884e+07
2007.2 1.48761e+07
2007.21 1.51282e+07
2007.22 1.53464e+07
2007.23 1.55319e+07
2007.24 1.56863e+07
2007.25 1.5811e+07
2007.26 1.59073e+07
2007.27 1.59766e+07
2007.28 1.60201e+07
2007.29 1.6039e+07
2007.3 1.60346e+07
2007.31 1.6008e+07
2007.32 1.59604e+07
2007.33 1.58928e+07
2007.34 1.58064e+07
2007.35 1.57021e+07
2007.36 1.5581e+07
2007.37 1.5444e+07
2007.38 1.5292e+07
2007.39 1.51261e+07
2007.4 1.49469e+07
2007.41 1.47555e+07
2007.42 1.45525e+07
2007.43 1.43389e+07
2007.44 1.41153e+07
2007.45 1.38825e+07
2007.46 1.36413e+07
2007.47 1.33922e+07
2007.48 1.3136e+07
2007.49 1.28734e+07
2007.5 1.26048e+07
2007.51 1.2331e+07
2007.52 1.20525e+07
2007.53 1.17698e+07
2007.54 1.14834e+07
2007.55 1.11939e+07
2007.56 1.09018e+07
2007.57 1.06076e+07
2007.58 1.03116e+07
2007.59 1.00143e+07
2007.6 9.7161e+06
2007.61 9.41744e+06
2007.62 9.11867e+06
2007.63 8.82014e+06
2007.64 8.52221e+06
2007.65 8.22519e+06
2007.66 7.92941e+06
2007.67 7.63515e+06
2007.68 7.34271e+06
2007.69 7.05234e+06
2007.7 6.7643e+06
2007.71 6.47884e+06
2007.72 6.19618e+06
2007.73 5.91653e+06
2007.74 5.6401e+06
2007.75 5.36708e+06
2007.76 5.09765e+06
2007.77 4.83197e+06
2007.78 4.57021e+06
2007.79 4.3125e+06
2007.8 4.05898e+06
2007.81 3.80979e+06
2007.82 3.56503e+06
2007.83 3.32481e+06
2007.84 3.08923e+06
2007.85 2.85838e+06
2007.86 2.63234e+06
2007.87 2.41118e+06
2007.88 2.19497e+06
2007.89 1.98376e+06
2007.9 1.7776e+06
2007.91 1.57654e+06
2007.92 1.38061e+06
2007.93 1.18984e+06
2007.94 1.00426e+06
2007.95 823866
2007.96 648687
2007.97 478722
